iter	Passed	Remaining
0	55	55392
1	56	28224
2	57	19133
3	58	14639
4	59	11911
5	60	10092
6	61	8780
7	62	7799
8	63	7035
9	64	6419
10	67	6079
11	68	5674
12	71	5431
13	73	5180
14	74	4903
15	76	4690
16	78	4515
17	79	4321
18	82	4234
19	83	4089
20	84	3953
21	85	3820
22	87	3699
23	88	3583
24	89	3477
25	90	3385
26	91	3311
27	93	3228
28	93	3146
29	98	3179
30	99	3111
31	100	3044
32	101	2981
33	102	2920
34	103	2864
35	105	2811
36	106	2759
37	107	2710
38	108	2681
39	112	2711
40	114	2669
41	115	2627
42	116	2587
43	117	2547
44	118	2508
45	119	2479
46	120	2443
47	121	2418
48	122	2386
49	123	2354
50	127	2373
51	128	2347
52	129	2322
53	131	2295
54	132	2269
55	133	2243
56	134	2217
57	135	2193
58	136	2169
59	137	2147
60	138	2127
61	141	2137
62	142	2123
63	143	2103
64	144	2084
65	145	2065
66	146	2046
67	147	2022
68	148	2005
69	149	1989
70	150	1973
71	151	1957
72	152	1941
73	155	1945
74	157	1937
75	158	1922
76	159	1907
77	160	1892
78	161	1877
79	162	1863
80	163	1850
81	164	1839
82	165	1827
83	167	1824
84	169	1826
85	171	1823
86	172	1808
87	173	1796
88	174	1785
89	175	1775
90	176	1764
91	177	1754
92	178	1743
93	179	1733
94	180	1722
95	181	1712
96	184	1720
97	186	1712
98	187	1704
99	188	1698
100	190	1697
101	191	1685
102	192	1677
103	194	1679
104	196	1671
105	197	1662
106	198	1659
107	200	1652
108	201	1644
109	202	1637
110	203	1629
111	204	1621
112	205	1613
113	206	1606
114	208	1601
115	209	1594
116	212	1605
117	214	1600
118	215	1593
119	217	1591
120	218	1587
121	219	1579
122	219	1568
123	220	1561
124	221	1553
125	222	1546
126	224	1539
127	224	1530
128	229	1546
129	230	1539
130	231	1533
131	232	1527
132	233	1520
133	234	1516
134	235	1510
135	236	1504
136	237	1498
137	238	1490
138	239	1484
139	241	1484
140	242	1479
141	244	1474
142	244	1468
143	246	1462
144	247	1456
145	248	1450
146	249	1444
147	249	1439
148	251	1435
149	252	1429
150	255	1437
151	257	1435
152	258	1430
153	259	1425
154	260	1419
155	261	1415
156	262	1409
157	263	1404
158	264	1399
159	265	1393
160	266	1388
161	267	1384
162	270	1389
163	271	1386
164	272	1381
165	273	1376
166	274	1371
167	275	1366
168	276	1361
169	277	1357
170	279	1352
171	280	1349
172	281	1344
173	282	1340
174	285	1346
175	286	1342
176	287	1338
177	288	1334
178	289	1329
179	291	1326
180	291	1320
181	293	1316
182	294	1312
183	295	1309
184	296	1305
185	299	1309
186	300	1306
187	301	1302
188	302	1299
189	303	1295
190	305	1293
191	307	1293
192	308	1290
193	309	1286
194	310	1282
195	313	1285
196	315	1284
197	316	1281
198	317	1277
199	318	1273
200	319	1270
201	320	1266
202	321	1263
203	322	1259
204	323	1255
205	324	1251
206	325	1247
207	328	1249
208	329	1246
209	330	1243
210	331	1240
211	332	1237
212	334	1234
213	335	1231
214	336	1227
215	337	1224
216	338	1222
217	339	1219
218	340	1215
219	343	1218
220	345	1217
221	346	1214
222	347	1211
223	349	1209
224	350	1205
225	351	1202
226	352	1198
227	353	1195
228	354	1192
229	355	1188
230	357	1191
231	359	1190
232	360	1186
233	361	1183
234	362	1180
235	363	1177
236	364	1174
237	365	1170
238	366	1167
239	367	1165
240	368	1161
241	369	1158
242	373	1162
243	374	1160
244	375	1157
245	376	1154
246	377	1151
247	378	1148
248	379	1145
249	380	1142
250	381	1139
251	382	1136
252	383	1133
253	384	1130
254	386	1129
255	387	1126
256	389	1125
257	390	1123
258	391	1120
259	392	1118
260	393	1115
261	395	1112
262	396	1110
263	397	1109
264	401	1112
265	402	1110
266	403	1108
267	404	1105
268	406	1103
269	407	1100
270	408	1098
271	410	1097
272	411	1095
273	412	1093
274	416	1098
275	417	1096
276	422	1102
277	423	1100
278	425	1098
279	426	1096
280	430	1101
281	432	1099
282	433	1097
283	434	1095
284	435	1093
285	436	1090
286	437	1087
287	438	1084
288	439	1082
289	440	1079
290	441	1076
291	445	1079
292	446	1076
293	447	1074
294	448	1071
295	449	1068
296	450	1067
297	451	1064
298	453	1062
299	454	1059
300	455	1056
301	456	1053
302	458	1054
303	460	1054
304	461	1052
305	462	1049
306	464	1047
307	465	1044
308	466	1042
309	467	1039
310	468	1037
311	470	1036
312	471	1034
313	475	1039
314	476	1037
315	478	1035
316	479	1033
317	480	1030
318	481	1027
319	482	1025
320	483	1022
321	484	1020
322	485	1017
323	486	1014
324	492	1022
325	493	1019
326	494	1017
327	495	1014
328	496	1012
329	497	1009
330	498	1007
331	499	1004
332	500	1002
333	501	999
334	504	1001
335	505	999
336	506	997
337	507	994
338	509	992
339	510	990
340	511	987
341	512	985
342	513	982
343	514	980
344	515	978
345	516	975
346	519	977
347	520	975
348	521	973
349	522	970
350	523	968
351	524	966
352	525	963
353	526	961
354	527	958
355	528	956
356	529	953
357	530	951
358	533	952
359	535	951
360	536	948
361	536	946
362	538	944
363	539	942
364	541	941
365	542	940
366	544	938
367	545	936
368	548	938
369	550	936
370	551	934
371	552	932
372	553	930
373	554	927
374	555	925
375	556	923
376	557	921
377	560	921
378	565	926
379	566	924
380	567	922
381	569	920
382	570	919
383	571	917
384	572	915
385	573	912
386	578	916
387	580	915
388	581	913
389	582	911
390	583	908
391	584	906
392	585	904
393	586	902
